index,lat,lng,Full Location,City,Zipcode
Harvard Square at Brattle St / Eliot St,42.373328798874056,-71.12098601080106,"{'amenity': 'Blue Bikes', 'road': 'Brattle Street', 'neighbourhood': 'Old Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02163', 'country': 'United States', 'country_code': 'us'}",Cambridge,02163
Harvard Square at Mass Ave/ Dunster,42.373268,-71.118579,"{'house_number': '11;13;15;17;19;21', 'road': 'Dunster Street', 'neighbourhood': 'Riverside', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02163', 'country': 'United States', 'country_code': 'us'}",Cambridge,02163
Harvard St and Stedman St,42.34437095450255,-71.12484604134238,"{'amenity': 'Florida Ruffin Ridley School', 'house_number': '345', 'road': 'Harvard Street', 'neighbourhood': 'Coolidge Corner', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02446', 'country': 'United States', 'country_code': 'us'}",Brookline,02446
Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,"{'house_number': '160', 'road': 'Harvard Street', 'neighbourhood': 'The Port', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02238', 'country': 'United States', 'country_code': 'us'}",Cambridge,02238
Harvard Stadium: N. Harvard St at Soldiers Field Rd,42.368019,-71.1242,"{'amenity': 'Harvard Athletic Complex', 'road': 'Academic Way', 'neighbourhood': ""Barry's Corner"", 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02163', 'country': 'United States', 'country_code': 'us'}",Boston,02163
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,42.377945,-71.116865,"{'building': 'Pierce Hall', 'house_number': '29', 'road': 'Oxford Street', 'neighbourhood': 'Baldwin', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02318', 'country': 'United States', 'country_code': 'us'}",Cambridge,02318
Harvard University Gund Hall at Quincy St / Kirkland St,42.376369,-71.114025,"{'amenity': 'Blue Bikes - Harvard University Gund Hall at Quincy St / Kirkland S', 'road': 'Quincy Street', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02318', 'country': 'United States', 'country_code': 'us'}",Cambridge,02318
Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,"{'amenity': 'Blue Bikes - Harvard University Housing - 115 Putnam Ave at Peabody Terrace', 'road': 'Elmer Street', 'neighbourhood': 'Riverside', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02318', 'country': 'United States', 'country_code': 'us'}",Cambridge,02318
Harvard University Radcliffe Quadrangle at Shepard St / Garden St,42.380286787,-71.125075673,"{'amenity': 'Blue Bikes - Harvard University Radcliffe Quadrangle at Shepard St / Garden St', 'road': 'Garden Street', 'neighbourhood': 'Old Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02163', 'country': 'United States', 'country_code': 'us'}",Cambridge,02163
Harvard University River Houses at DeWolfe St / Cowperthwaite St,42.3692116654296,-71.11695018434258,"{'building': '5 Cowperthwaite St (Graduate Housing)', 'house_number': '5', 'road': 'Cowperthwaite Street', 'neighbourhood': 'Riverside', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02138', 'country': 'United States', 'country_code': 'us'}",Cambridge,02138
Hawthorne Boulevard,42.5223714,-70.8903331,"{'house_number': '3', 'road': 'Hawthorne Boulevard', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Hayes Square - Vine St at Moulton St,42.377022,-71.056605,"{'amenity': 'Bluebikes - Hayes Square - Vine St at Moulton St', 'road': 'Vine Street', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Hickey Park,42.424981,-71.098973,"{'road': 'Park Street', 'hamlet': 'Glenwood', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02155', 'country': 'United States', 'country_code': 'us'}",Medford,02155
High St at Cypress St,42.32456294074704,-71.12137591847451,"{'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02445', 'country': 'United States', 'country_code': 'us'}",Brookline,02445
Honan Library,42.36027370454934,-71.12852452327388,"{'house_number': '2', 'road': 'Oxford Street', 'neighbourhood': ""Barry's Corner"", 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Hood Park,42.38004534693313,-71.0730457305908,"{'building': 'The Harvey', 'house_number': '50', 'road': 'Hood Park Drive', 'commercial': 'Hood Park', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Hormel Stadium,42.40721644126376,-71.09651505947113,"{'road': 'Freedom Way', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02155', 'country': 'United States', 'country_code': 'us'}",Medford,02155
Huntington Ave at Mass Art,42.336585554561154,-71.0988699646623,"{'amenity': 'Massachusetts College of Art and Design', 'house_number': '621', 'road': 'Huntington Avenue', 'suburb': 'Mission Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02115', 'country': 'United States', 'country_code': 'us'}",Boston,02115
Huron Ave At Vassal Lane,42.381650612901176,-71.13426981498378,"{'amenity': 'Blue Bikes - Huron Ave at Vassal Lane', 'road': 'Huron Avenue', 'neighbourhood': 'Huron Village', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Hyde Park Ave at Arlington St,42.26286746177123,-71.12163126468657,"{'highway': 'Hyde Park Ave @ Arlington St', 'road': 'Arlington Street', 'suburb': 'Hyde Park', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02137', 'country': 'United States', 'country_code': 'us'}",Boston,02137
Hyde Park Ave at Walk Hill St,42.29606704649873,-71.11601199963843,"{'highway': 'Hyde Park Ave @ Walk Hill St', 'road': 'Walk Hill Street', 'neighbourhood': 'Forest Hills', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Hyde Park Library,42.2568376,-71.122509,"{'road': 'Winthrop Street', 'neighbourhood': 'Fairmount', 'suburb': 'Hyde Park', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02137', 'country': 'United States', 'country_code': 'us'}",Boston,02137
Hyde Square - Centre St at Perkins St,42.32170925211976,-71.10988236483557,"{'house_number': '392', 'road': 'Centre Street', 'suburb': 'Jamaica Plain', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02120', 'country': 'United States', 'country_code': 'us'}",Boston,02120
ID Building East,42.344827,-71.028664,"{'amenity': 'Bluebikes', 'road': 'Drydock Avenue', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
ID Building West,42.344796,-71.031614,"{'amenity': 'Bluebikes', 'road': 'Drydock Avenue', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
Ink Block - Harrison Ave at Herald St,42.345901,-71.063187,"{'house_number': '300', 'road': 'Harrison Avenue', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Inman Square at Springfield St.,42.37426713524931,-71.10026478767395,"{'amenity': 'Blue Bikes - Inman Square at Vellucci Plaza / Hampshire St', 'road': 'Springfield Street', 'neighbourhood': 'Inman Square', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Cambridge,02143
Innovation Lab - 125 Western Ave at Batten Way,42.36371276003581,-71.12459778785706,"{'amenity': 'Harvard University', 'road': 'Western Avenue', 'neighbourhood': ""Barry's Corner"", 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
JFK Crossing at Harvard St. / Thorndike St.,42.346551241753566,-71.1283321143128,"{'amenity': 'Blue Bikes - JFK Crossing at Harvard St. / Thorndike St.', 'road': 'Harvard Street', 'neighbourhood': 'Corey Hill', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02446', 'country': 'United States', 'country_code': 'us'}",Brookline,02446
JFK/UMass T Stop,42.32030162007862,-71.05114483835071,"{'amenity': 'Blue Bikes - JFK / UMASS Station', 'road': 'William T. Morrissey Boulevard', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Jackson Square T Stop,42.32293117195949,-71.10014140605927,"{'house_number': '245', 'road': 'Centre Street', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02120', 'country': 'United States', 'country_code': 'us'}",Boston,02120
Jamaica St at South St,42.3060456272408,-71.11570891001975,"{'house_number': '9', 'road': 'Jamaica Street', 'suburb': 'Jamaica Plain', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
John Ahern Field at Kennedy-Longfellow School,42.36903566594827,-71.08630959910442,"{'amenity': 'Kennedy-Longfellow School', 'road': 'Spring Street', 'neighbourhood': 'Lechmere Square', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02141', 'country': 'United States', 'country_code': 'us'}",Cambridge,02141
Kearins Playground,42.40615442016123,-71.06035743672209,"{'house_number': '24', 'road': 'Otis Street', 'hamlet': 'West Everett', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02149', 'country': 'United States', 'country_code': 'us'}",Everett,02149
Kendall Street,42.363528290714946,-71.08209529522523,"{'road': 'Kendall Square South Plaza', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Kendall T,42.3624278429124,-71.08495473861694,"{'road': 'Main Street', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Kenmore Square,42.348706,-71.097009,"{'junction': 'Kenmore Square', 'road': 'Commonwealth Avenue', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,"{'amenity': 'Kennedy-Longfellow School', 'road': 'Spring Street', 'neighbourhood': 'Lechmere Square', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02141', 'country': 'United States', 'country_code': 'us'}",Cambridge,02141
Knoll St at Centre St,42.29376656473529,-71.1365658044815,"{'house_number': '118', 'road': 'Knoll Street', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171066,"{'house_number': '424', 'road': 'Massachusetts Avenue', 'neighbourhood': 'Central Square', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Lafayette at Leach St,42.51142784358897,-70.89183300733566,"{'amenity': ""Christina's Famous Roast Beef"", 'house_number': '239', 'road': 'Lafayette Street', 'neighbourhood': 'The Point', 'hamlet': 'South Salem', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Landmark Center - Brookline Ave at Park Dr,42.34369055719748,-71.10235286881107,"{'building': 'Pierce Boston', 'house_number': '188', 'road': 'Brookline Avenue', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Langley Lot,42.330538918,-71.1928736165,"{'amenity': 'Langley Lot', 'road': 'Langley Road', 'suburb': 'Newton Centre', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02159', 'country': 'United States', 'country_code': 'us'}",Newton,02159
Lansdowne T Stop,42.34738384438715,-71.1002128572508,"{'leisure': 'Central Rock Gym Fenway', 'house_number': '5', 'road': 'David Ortiz Drive', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Lenox St at Kendall St,42.33759485033856,-71.08255058528357,"{'building': 'Lenox - Camden Management Office', 'house_number': '136', 'road': 'Lenox Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02199', 'country': 'United States', 'country_code': 'us'}",Boston,02199
Lesley University,42.38674802045056,-71.11901879310608,"{'amenity': 'Lesley University Porter Campus', 'house_number': '29', 'road': 'Everett Street', 'neighbourhood': 'Baldwin', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02138', 'country': 'United States', 'country_code': 'us'}",Cambridge,02138
Lewis Mall Wharf,42.365678711213775,-71.04030132293701,"{'amenity': 'Lewis Mall Wharf', 'road': 'East Pier Drive', 'neighbourhood': 'Jeffries Point', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02109', 'country': 'United States', 'country_code': 'us'}",Boston,02109
Lewis Wharf at Atlantic Ave,42.363871,-71.050877,"{'road': 'Lewis Wharf', 'neighbourhood': 'Waterfront', 'suburb': 'North End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02109', 'country': 'United States', 'country_code': 'us'}",Boston,02109
Lincoln St at Empire St,42.357651,-71.128513,"{'house_number': '525', 'road': 'Lincoln Street', 'neighbourhood': 'Lower Allston', 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Linear Park - Mass. Ave. at Cameron Ave. ,42.397828,-71.130516,"{'road': 'Alewife Linear Park', 'neighbourhood': 'North Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Linwood St at Minuteman Bikeway,42.40935395518158,-71.14906518727366,"{'house_number': '31', 'road': 'Linwood Street', 'neighbourhood': 'East Arlington', 'town': 'Arlington', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02474', 'country': 'United States', 'country_code': 'us'}",Arlington,02474
Logan Park,42.41800742890374,-71.0965722102992,"{'house_number': '38', 'road': 'Otis Street', 'hamlet': 'Glenwood', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02155', 'country': 'United States', 'country_code': 'us'}",Medford,02155
Longwood Ave at Binney St,42.338629,-71.1065,"{'amenity': 'Blue Bikes - Longwood Ave / Binney St', 'road': 'Longwood Avenue', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02120', 'country': 'United States', 'country_code': 'us'}",Boston,02120
Lower Cambridgeport at Magazine St / Riverside Rd,42.357218503176526,-71.1138716340065,"{'road': 'Riverside Road', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
MIT Carleton St at Amherst St,42.360578437703026,-71.08661878123831,"{'amenity': 'Bike Rack', 'road': 'Amherst Street', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
MIT Hayward St at Amherst St,42.36085937353302,-71.08551858007559,"{'road': 'Amherst Street', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
MIT Pacific St at Purrington St,42.35957320109044,-71.10129475593567,"{'road': 'Pacific Street', 'neighbourhood': 'Central Square', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,"{'building': '46 Brain and Cognitive Sciences', 'house_number': '43', 'road': 'Vassar Street', 'neighbourhood': 'The Port', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
MIT Vassar St,42.35560121327927,-71.10394477844238,"{'road': 'Vassar Street', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Cambridge,02215
MIT at Mass Ave / Amherst St,42.3581,-71.093198,"{'amenity': 'Massachusetts Institute of Technology', 'road': 'Columbia Street', 'neighbourhood': 'The Port', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
MLK Blvd at Washington St,42.32143814183195,-71.09126061201096,"{'road': 'Martin Luther King Jr Boulevard', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
Magoun Square at Trum Field,42.39778339961249,-71.10594004465383,"{'house_number': '541', 'road': 'Broadway', 'neighbourhood': 'Magoun Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
Main St at Austin St,42.375603,-71.064608,"{'amenity': 'Blue Bikes - Charlestown - Main St at Austin St', 'road': 'Main Street', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Main St at Baldwin St,42.380857,-71.070629,"{'amenity': 'Bluebikes - Main St at Baldwin St', 'road': 'Main Street', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Main St at Brooks Park,42.411709,-71.110444,"{'house_number': '217', 'road': 'Main Street', 'neighbourhood': 'South Medford', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02155', 'country': 'United States', 'country_code': 'us'}",Medford,02155
Main St at Thompson Sq,42.374878467440965,-71.06383498767171,"{'amenity': 'Bluebikes - Main St at Thompson Sq', 'road': 'Main Street', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Main Street/Albany Street/Technology Square,42.3629016,-71.0915669,"{'building': '300 Technology Square', 'house_number': '300', 'road': 'Technology Square', 'commercial': 'Technology Square', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Malden Center T Station,42.426541,-71.073179,"{'building': 'J Malden Center', 'house_number': '190', 'road': 'Pleasant Street', 'hamlet': 'Malden Centre', 'city': 'Malden', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02467', 'country': 'United States', 'country_code': 'us'}",Malden,02467
Malden High School,42.426537658440544,-71.06393694877625,"{'amenity': 'Malden High School', 'house_number': '77', 'road': 'Salem Street', 'hamlet': 'Malden Centre', 'city': 'Malden', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02148', 'country': 'United States', 'country_code': 'us'}",Malden,02148
Marion St at Harvard St,42.34012242696642,-71.12070563810447,"{'house_number': '209', 'road': 'Harvard Street', 'neighbourhood': 'Coolidge Corner', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02446', 'country': 'United States', 'country_code': 'us'}",Brookline,02446
Marion St at White St,42.38066930871317,-71.03907315999093,"{'house_number': '1', 'road': 'Marion Street', 'neighbourhood': 'Eagle Hill', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Martha Eliot Health Center,42.324173,-71.10196,"{'building': 'Julia Martin House', 'house_number': '90', 'road': 'Bickford Street', 'residential': 'Mildred C. Hailey Apartments', 'suburb': 'Jamaica Plain', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02120', 'country': 'United States', 'country_code': 'us'}",Boston,02120
Mass Ave T Station,42.34135615767354,-71.08336953450817,"{'building': 'Massachusetts Avenue', 'house_number': '393', 'road': 'Massachusetts Avenue', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02199', 'country': 'United States', 'country_code': 'us'}",Boston,02199
Mass Ave at Albany St,42.36135837662249,-71.09670273977825,"{'building': 'N42', 'house_number': '209;211', 'road': 'Massachusetts Avenue', 'neighbourhood': 'The Port', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02238', 'country': 'United States', 'country_code': 'us'}",Cambridge,02238
Mass Ave at Grafton St,42.40726052447951,-71.14382132425817,"{'road': 'Grafton Street', 'neighbourhood': 'East Arlington', 'town': 'Arlington', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02474', 'country': 'United States', 'country_code': 'us'}",Arlington,02474
Mass Ave at Hadley/Walden,42.39120971915856,-71.12260755160605,"{'amenity': 'East Cambridge Savings Bank', 'house_number': '2067', 'road': 'Massachusetts Avenue', 'neighbourhood': 'Avon Hill', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Mass Ave/Lafayette Square,42.36356498989399,-71.10044184048091,"{'neighbourhood': 'The Port', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
